ticker,company,market
CURY.L,Currys,UK
DCC.L,DCC Energy,UK
DLN.L,Derwent London,UK
DGE.L,Diageo,UK
DPLM.L,Diploma,UK
DOM.L,Domino's Pizza,UK
DOCS.L,Dr. Martens,UK
DRX.L,Drax Group,UK
DNLM.L,Dunelm Group,UK
EZJ.L,EasyJet,UK
EDIN.L,Edinburgh Investment Trust,UK
EWI.L,Edinburgh Worldwide Investment Trust,UK
ELM.L,Elementis,UK
EDV.L,Endeavour Mining,UK
ENOG.L,Energean,UK
ENT.L,Entain,UK
ESCT.L,European Smaller Companies Trust,UK
EWG.L,Eurowag,UK
EXPN.L,Experian,UK
FCIT.L,F & C Investment Trust,UK
FCSS.L,Fidelity China Special Situations,UK
FEML.L,Fidelity Emerging Markets,UK
FEV.L,Fidelity European Trust,UK
FSV.L,Fidelity Special Values,UK
FGT.L,Finsbury Growth & Income Trust,UK
FGP.L,FirstGroup,UK
FGEN.L,Foresight Environmental Infrastructure,UK
FSG.L,Foresight Group,UK
FRAS.L,Frasers Group,UK
FRES.L,Fresnillo plc,UK
FCH.L,Funding Circle,UK
GBG.L,GB Group,UK
GCP.L,GCP Infrastructure Investments,UK
GSK.L,GSK plc,UK
GFRD.L,Galliford Try,UK
GAW.L,Games Workshop,UK
GAMA.L,Gamma Communications,UK
GEN.L,Genuit Group,UK
GNS.L,Genus,UK
GLEN.L,Glencore,UK
GSCT.L,Global Smaller Companies Trust,UK
DATA.L,GlobalData,UK
GDWN.L,Goodwin,UK
GFTU.L,Grafton Group,UK
GRI.L,Grainger,UK
GPE.L,Great Portland Estates,UK
UKW.L,Greencoat UK Wind,UK
GNC.L,Greencore,UK
GRG.L,Greggs,UK
HICL.L,HICL Infrastructure Company,UK
HSBA.L,HSBC,UK
HLN.L,Haleon,UK
HFD.L,Halfords,UK
HLMA.L,Halma plc,UK
HMSO.L,Hammerson,UK
HANA.L,Hansa Investment Company,UK
HBR.L,Harbour Energy,UK
HVPE.L,HarbourVest Global Private Equity,UK
HWG.L,Harworth Group,UK
HAS.L,Hays,UK
HTWS.L,Helios Towers,UK
HFEL.L,Henderson Far East Income,UK
HSL.L,Henderson Smaller Companies Investment Trust,UK
HRI.L,Herald Investment Trust,UK
HGT.L,Hg Capital Trust,UK
HIK.L,Hikma Pharmaceuticals,UK
HILS.L,Hill & Smith,UK
HFG.L,Hilton Food Group,UK
HSX.L,Hiscox,UK
HOC.L,Hochschild Mining,UK
BOWL.L,Hollywood Bowl Group,UK
HWDN.L,Howdens Joinery,UK
HTG.L,Hunting,UK
ICG.L,ICG,UK
ICGT.L,ICG Enterprise Trust,UK
IGG.L,IG Group,UK
IHG.L,IHG Hotels & Resorts,UK
IMI.L,IMI,UK
IPO.L,IP Group,UK
ITV.L,ITV,UK
IMB.L,Imperial Brands,UK
INCH.L,Inchcape,UK
INF.L,Informa,UK
IHP.L,IntegraFin Holdings,UK
IAG.L,International Airlines Group,UK
INPP.L,International Public Partnerships,UK
IWG.L,International Workplace Group,UK
ITRK.L,Intertek,UK
IAD.L,Invesco Asia Dragon Trust,UK
INVP.L,Investec,UK
ITH.L,Ithaca Energy,UK
JD.L,JD Sports,UK
JAM.L,JPMorgan American Investment Trust,UK
JCH.L,JPMorgan Claverhouse Investment Trust,UK
JEMI.L,JPMorgan Emerging Markets Dividend Income,UK
JMGI.L,JPMorgan Emerging Markets Growth & Income,UK
JEDT.L,JPMorgan European Discovery,UK
JEGI.L,JPMorgan European Growth & Income,UK
JGGI.L,JPMorgan Global Growth & Income,UK
JFJ.L,JPMorgan Japanese Investment Trust,UK
JMAT.L,Johnson Matthey,UK
JSG.L,Johnson Service Group,UK
JUP.L,Jupiter Fund Management,UK
KNOS.L,Kainos,UK
KLR.L,Keller Group,UK
KIE.L,Kier Group,UK
KGF.L,Kingfisher plc,UK
LRE.L,Lancashire Holdings,UK
LAND.L,Land Securities,UK
LWDB.L,Law Debenture,UK
LGEN.L,Legal & General,UK
BGEO.L,Lion Finance Group,UK
LLOY.L,Lloyds Banking Group,UK
LSEG.L,London Stock Exchange Group,UK
LMP.L,LondonMetric Property,UK
MNG.L,M&G,UK
MEGP.L,ME Group International,UK
MONY.L,MONY Group,UK
EMG.L,Man Group,UK
MKS.L,Marks & Spencer,UK
MRO.L,Melrose Industries,UK
MRC.L,Mercantile Investment Trust,UK
MRCH.L,Merchants Trust,UK
MTLN.L,Metlen Energy & Metals,UK
MTRO.L,Metro Bank,UK
MAB.L,Mitchells & Butlers,UK
MTO.L,Mitie,UK
GROW.L,Molten Ventures,UK
MNDI.L,Mondi,UK
MNKS.L,Monks Investment Trust,UK
MOON.L,Moonpig,UK
MGAM.L,Morgan Advanced Materials,UK
MGNS.L,Morgan Sindall Group,UK
MUT.L,Murray Income Trust,UK
MYI.L,Murray International Trust,UK
NBPE.L,NB Private Equity Partners,UK
NCC.L,NCC Group,UK
NWG.L,NatWest Group,UK
NG.L,National Grid plc,UK
NXT.L,Next plc,UK
N91.L,Ninety One,UK
NAIT.L,North American Income Trust,UK
NAS.L,North Atlantic Smaller Companies Investment Trust,UK
OSB.L,OSB Group,UK
OCI.L,Oakley Capital Investments,UK
OCDO.L,Ocado Group,UK
OXB.L,Oxford Biomedica,UK
OXIG.L,Oxford Instruments,UK
ONT.L,Oxford Nanopore Technologies,UK
PPH.L,PPHE Hotel Group,UK
PHI.L,Pacific Horizon Investment Trust,UK
PAGE.L,PageGroup,UK
PAF.L,Pan African Resources,UK
PINT.L,Pantheon Infrastructure,UK
PIN.L,Pantheon International,UK
PAG.L,Paragon Banking Group,UK
PEY.L,Partners Group Private Equity,UK
PPET.L,Patria Private Equity Trust,UK
PSON.L,Pearson plc,UK
PNN.L,Pennon Group,UK
PSH.L,Pershing Square Holdings,UK
PSN.L,Persimmon,UK
PNL.L,Personal Assets Trust,UK
PETS.L,Pets at Home,UK
PTEC.L,Playtech,UK
PLUS.L,Plus500,UK
PCGH.L,Polar Capital Global Healthcare Trust,UK
PCT.L,Polar Capital Technology Trust,UK
POLN.L,Pollen Street Group,UK
PFD.L,Premier Foods,UK
PHP.L,Primary Health Properties,UK
PRN.L,Princes Group,UK
PRU.L,Prudential plc,UK
QQ.L,Qinetiq,UK
QLT.L,Quilter,UK
REL.L,RELX,UK
RHIM.L,RHI Magnesita,UK
RCP.L,RIT Capital Partners,UK
RS1.L,RS Group,UK
RTW.L,RTW Biotech Opportunities,UK
RNK.L,Rank Group,UK
RPI.L,Raspberry Pi Holdings,UK
RAT.L,Rathbones,UK
RKT.L,Reckitt,UK
RSW.L,Renishaw,UK
RTO.L,Rentokil Initial,UK
RMV.L,Rightmove,UK
RIO.L,Rio Tinto,UK
RR.L,Rolls-Royce Holdings,UK
ROSE.L,Rosebank Industries,UK
ROR.L,Rotork,UK
RICA.L,Ruffer Investment Company,UK
SEIT.L,SDCL Efficiency Income Trust,UK
SSE.L,SSE plc,UK
SSPG.L,SSP Group,UK
SAFE.L,Safestore,UK
SAGA.L,Saga,UK
SGE.L,Sage Group,UK
SBRY.L,Sainsbury's,UK
SVS.L,Savills,UK
MNTN.L,Schiehallion Fund,UK
SDP.L,Schroder AsiaPacific Fund,UK
ATR.L,Schroder Asian Total Return Investment Company,UK
SOI.L,Schroder Oriental Income Fund,UK
SDR.L,Schroders,UK
SAIN.L,Scottish American Investment Company,UK
SMT.L,Scottish Mortgage Investment Trust,UK
SGRO.L,Segro,UK
SNR.L,Senior,UK
SEQI.L,Sequoia Economic Infrastructure Income Fund,UK
SSIT.L,Seraphim Space Investment Trust,UK
SRP.L,Serco,UK
SVT.L,Severn Trent,UK
SHC.L,Shaftesbury Capital,UK
SHAW.L,Shawbrook Bank,UK
SHEL.L,Shell plc,UK
SRE.L,Sirius Real Estate,UK
SN.L,Smith & Nephew,UK
SMIN.L,Smiths Group,UK
SCT.L,Softcat,UK
SPX.L,Spirax Group,UK
SPI.L,Spire Healthcare,UK
STJ.L,St. James's Place,UK
STAN.L,Standard Chartered,UK
SDLF.L,Standard Life,UK
SUPR.L,Supermarket Income REIT,UK
SYNC.L,Syncona,UK
TBCG.L,TBC Bank,UK
THG.L,THG,UK
TCAP.L,TP ICAP,UK
TRY.L,TR Property Investment Trust,UK
THRL.L,Target Healthcare REIT,UK
TATE.L,Tate & Lyle,UK
TW.L,Taylor Wimpey,UK
TEP.L,Telecom Plus,UK
TMPL.L,Temple Bar Investment Trust,UK
TEM.L,Templeton Emerging Markets Investment Trust,UK
TSCO.L,Tesco,UK
TRIG.L,The Renewables Infrastructure Group,UK
TRN.L,Trainline,UK
TPK.L,Travis Perkins,UK
BBOX.L,Tritax Big Box REIT,UK
TRST.L,Trustpilot,UK
TFIF.L,Twentyfour Income Fund,UK
ULVR.L,Unilever,UK
UTG.L,Unite Group,UK
UU.L,United Utilities,UK
UEM.L,Utilico Emerging Markets,UK
VSVS.L,Vesuvius,UK
VCT.L,Victrex,UK
VEIL.L,Vietnam Enterprise Investments,UK
VOF.L,VinaCapital Vietnam Opportunity Fund,UK
VTY.L,Vistry Group,UK
VOD.L,Vodafone Group,UK
FAN.L,Volution Group,UK
SMWH.L,WHSmith,UK
WPP.L,WPP,UK
WOSG.L,Watches of Switzerland,UK
WEIR.L,Weir,UK
JDW.L,Wetherspoons,UK
WTB.L,Whitbread,UK
WIX.L,Wickes,UK
WIZZ.L,Wizz Air,UK
WKP.L,Workspace Group,UK
WWH.L,Worldwide Healthcare Trust,UK
XPP.L,XP Power,UK
XPS.L,XPS Pensions,UK
ZIG.L,Zigup,UK
DSCV.L,discoverIE,UK
TXG,10x Genomics Inc. Class A Common Stock,US
SRCE,1st Source Corporation Common Stock,US
MMM,3M,US
AOS,A. O. Smith,US
AAON,AAON Inc. Common Stock,US
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,US
ACIW,ACI Worldwide Inc. Common Stock,US
ACMR,ACM Research Inc. Class A Common Stock,US
ADMA,ADMA Biologics Inc Common Stock,US
AES,AES Corporation,US
AGNC,AGNC Investment Corp. Common Stock,US
APA,APA Corporation,US
ASML,ASML Holding N.V. New York Registry Shares,US
ASTS,AST SpaceMobile Inc. Class A Common Stock,US
T,AT&T,US
AXTI,AXT Inc Common Stock,US
ABCL,AbCellera Biologics Inc. Common Shares,US
ABBV,AbbVie,US
ABT,Abbott Laboratories,US
ABVX,Abivax SA American Depositary Shares,US
ASO,Academy Sports and Outdoors Inc. Common Stock,US
ACHC,Acadia Healthcare Company Inc. Common Stock,US
ACN,Accenture,US
ADPT,Adaptive Biotechnologies Corporation Common Stock,US
ADUS,Addus HomeCare Corporation Common Stock,US
ADEA,Adeia Inc. Common Stock,US
ADBE,Adobe Inc.,US
AEIS,Advanced Energy Industries Inc. Common Stock,US
AMD,Advanced Micro Devices,US
ADBT,Advasa Holdings Inc. Common Stock,US
AEHR,Aehr Test Systems Common Stock,US
AVAV,AeroVironment Inc. Common Stock,US
AFRM,Affirm Holdings Inc. Class A Common Stock,US
AFL,Aflac,US
A,Agilent Technologies,US
AGYS,Agilysys Inc. Common Stock (DE),US
AGIO,Agios Pharmaceuticals Inc. Common Stock,US
APD,Air Products,US
ABNB,Airbnb,US
AKAM,Akamai Technologies,US
ALMR,Alamar Biosciences Inc. Common Stock,US
ALRM,Alarm.com Holdings Inc. Common Stock,US
ALB,Albemarle Corporation,US
ARE,Alexandria Real Estate Equities,US
ALGN,Align Technology,US
ALHC,Alignment Healthcare Inc. Common Stock,US
ALKT,Alkami Technology Inc. Common Stock,US
ALKS,Alkermes plc Ordinary Shares,US
ALGT,Allegiant Travel Company Common Stock,US
ALLE,Allegion,US
ALGM,Allegro MicroSystems Inc. Common Stock,US
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,US
LNT,Alliant Energy,US
ALL,Allstate,US
ALM,Almonty Industries Inc. Common Shares,US
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,US
GOOGL,Alphabet Inc. (Class A),US
GOOG,Alphabet Inc. (Class C),US
MO,Altria,US
ALMS,Alumis Inc. Common Stock,US
AMZN,Amazon,US
AMBA,Ambarella Inc. Ordinary Shares,US
AMCR,Amcor,US
DOX,Amdocs Limited Ordinary Shares,US
AEE,Ameren,US
AAL,American Airlines Group Inc. Common Stock,US
AEP,American Electric Power,US
AXP,American Express,US
AIG,American International Group,US
AMT,American Tower,US
AWK,American Water Works,US
AMP,Ameriprise Financial,US
AME,Ametek,US
AMGN,Amgen,US
AMKR,Amkor Technology Inc. Common Stock,US
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,US
APH,Amphenol,US
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,US
ADI,Analog Devices,US
ANDE,Andersons Inc. (The) Common Stock,US
AON,Aon plc,US
APGE,Apogee Therapeutics Inc. Common Stock,US
APO,Apollo Global Management,US
APPF,AppFolio Inc. Class A Common Stock,US
APP,AppLovin,US
APPN,Appian Corporation Class A Common Stock,US
AAPL,Apple Inc.,US
APLD,Applied Digital Corporation Common Stock,US
AMAT,Applied Materials,US
AAOI,Applied Optoelectronics Inc. Common Stock,US
APTV,Aptiv,US
ARCB,ArcBest Corporation Common Stock,US
ACGL,Arch Capital Group,US
ADM,Archer Daniels Midland,US
ARQT,Arcutis Biotherapeutics Inc. Common Stock,US
ARCC,Ares Capital Corporation Common Stock,US
ARES,Ares Management,US
ANET,Arista Networks,US
ARM,Arm Holdings plc American Depositary Shares,US
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,US
AJG,Arthur J. Gallagher & Co.,US
ARXS,Arxis Inc. Class A Common Stock,US
ASND,Ascendis Pharma A/S Ordinary Share,US
AIZ,Assurant,US
ALAB,Astera Labs Inc. Common Stock,US
ATRO,Astronics Corporation Common Stock,US
ATAI,AtaiBeckley Inc. Common Stock,US
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,US
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,US
TEAM,Atlassian Corporation Class A Common Stock,US
ATO,Atmos Energy,US
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,US
ATRC,AtriCure Inc. Common Stock,US
AUGO,Aura Minerals Inc. Common Shares,US
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,US
AUR,Aurora Innovation Inc. Class A Common Stock,US
AZO,AutoZone,US
ADSK,Autodesk,US
ADP,Automatic Data Processing,US
AVPT,AvePoint Inc. Class A Common Stock,US
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,US
AVY,Avery Dennison,US
CAR,Avis Budget Group Inc. Common Stock,US
AVT,Avnet Inc. Common Stock,US
ACLS,Axcelis Technologies Inc. Common Stock,US
AXGN,Axogen Inc. Common Stock,US
AXON,Axon Enterprise,US
AXSM,Axsome Therapeutics Inc. Common Stock,US
AYA,Aya Gold & Silver Inc. Common Shares,US
BGC,BGC Group Inc. Class A Common Stock,US
BNY,BNY Mellon,US
BOKF,BOK Financial Corporation Common Stock,US
DOO,BRP Inc. Common Subordinate Voting Shares,US
BXP,"BXP, Inc.",US
BIDU,Baidu Inc. ADS,US
BKR,Baker Hughes,US
BCPC,Balchem Corporation Common Stock,US
BALL,Ball Corporation,US
BANF,BancFirst Corporation Common Stock,US
OZK,Bank OZK Common Stock,US
BAC,Bank of America,US
BANR,Banner Corporation Common Stock,US
BAX,Baxter International,US
ONC,BeOne Medicines Ltd. American Depositary Shares,US
BEAM,Beam Therapeutics Inc. Common Stock,US
BDX,Becton Dickinson,US
BELFA,Bel Fuse Inc. Class A Common Stock,US
BELFB,Bel Fuse Inc. Class B Common Stock,US
BLTE,Belite Bio Inc American Depositary Shares,US
BSP,Bending Spoons S.p.A. Ordinary Shares,US
BSY,Bentley Systems Incorporated Class B Common Stock,US
BRK-B,Berkshire Hathaway,US
BBY,Best Buy,US
BILI,Bilibili Inc. American Depositary Shares,US
BLLN,BillionToOne Inc. Class A Common Stock,US
TECH,Bio-Techne,US
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,US
BMRN,BioMarin Pharmaceutical Inc. Common Stock,US
BNTX,BioNTech SE American Depositary Share,US
BIIB,Biogen,US
BVC,BitVentures Limited Ordinary Shares,US
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,US
BLK,BlackRock,US
BLKB,Blackbaud Inc. Common Stock,US
BX,Blackstone Inc.,US
XYZ,"Block, Inc.",US
BA,Boeing,US
BKNG,Booking Holdings,US
BSX,Boston Scientific,US
BRVE,Braveheart Bio Inc. Common Stock,US
BRZE,Braze Inc. Class A Common Stock,US
BBIO,BridgeBio Pharma Inc. Common Stock,US
BTSG,BrightSpring Health Services Inc. Common Stock,US
BHF,Brighthouse Financial Inc. Common Stock,US
BMY,Bristol Myers Squibb,US
AVGO,Broadcom,US
BR,Broadridge Financial Solutions,US
BRO,Brown & Brown,US
BF-B,Brown–Forman,US
BRKR,Bruker Corporation Common Stock,US
BLDR,Builders FirstSource,US
BG,Bunge Global,US
CHRW,C.H. Robinson,US
CAE,CAE Inc. Common Shares,US
CBRE,CBRE Group,US
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,US
CDW,CDW Corporation,US
CECO,CECO Environmental Corp. Common Stock,US
CF,CF Industries,US
CGON,CG Oncology Inc. Common stock,US
CME,CME Group,US
CMS,CMS Energy,US
CMPS,COMPASS Pathways Plc American Depository Shares,US
CRH,CRH plc,US
CRSP,CRISPR Therapeutics AG Common Shares,US
CSX,CSX Corporation,US
CVBF,CVB Financial Corporation Common Stock,US
CVS,CVS Health,US
CDNS,Cadence Design Systems,US
CZR,Caesars Entertainment Inc. Common Stock,US
CALM,Cal-Maine Foods Inc. Common Stock,US
CSQ,Calamos Strategic Total Return Common Stock,US
CLMT,Calumet Inc. Common Stock,US
CPT,Camden Property Trust,US
CAMT,Camtek Ltd. Ordinary Shares,US
COF,Capital One,US
CARG,CarGurus Inc. Class A Common Stock,US
CAH,Cardinal Health,US
CDNA,CareDx Inc. Common Stock,US
CAI,Caris Life Sciences Inc. Common Stock,US
CCL,Carnival Corporation,US
CARR,Carrier Global,US
CVNA,Carvana,US
CWST,Casella Waste Systems Inc. Class A Common Stock,US
CASY,Casey's,US
CAT,Caterpillar Inc.,US
CATY,Cathay General Bancorp Common Stock,US
CVCO,Cavco Industries Inc. Common Stock When Issued,US
CBOE,Cboe Global Markets,US
CELC,Celcuity Inc. Common Stock,US
CLDX,Celldex Therapeutics Inc.,US
CLBT,Cellebrite DI Ltd. Ordinary Shares,US
CELH,Celsius Holdings Inc. Common Stock,US
COR,Cencora,US
CNC,Centene Corporation,US
CNP,CenterPoint Energy,US
CBC,Central Bancompany Inc. Class A Common Stock,US
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,US
CENT,Central Garden & Pet Company Common Stock,US
CENX,Century Aluminum Company Common Stock,US
CBRS,Cerebras Systems Inc. Class A Common Stock,US
CHA,Chagee Holdings Limited American Depositary Shares,US
CRL,Charles River Laboratories,US
SCHW,Charles Schwab Corporation,US
CHTR,Charter Communications,US
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,US
CAKE,Cheesecake Factory Incorporated (The) Common Stock,US
CVX,Chevron Corporation,US
CHYM,Chime Financial Inc. Class A Common Stock,US
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,US
CMG,Chipotle Mexican Grill,US
CHRD,Chord Energy Corporation Common Stock,US
CHRN,ChronoScale Holdings Corporation Common Stock,US
CB,Chubb Limited,US
CHD,Church & Dwight,US
CHDN,Churchill Downs Incorporated Common Stock,US
CIEN,Ciena,US
CI,Cigna,US
CMPR,Cimpress plc Ordinary Shares (Ireland),US
CINF,Cincinnati Financial,US
CTAS,Cintas,US
CIFR,Cipher Digital Inc. Common Stock,US
CRUS,Cirrus Logic Inc. Common Stock,US
CSCO,Cisco,US
C,Citigroup,US
CFG,Citizens Financial Group,US
CHCO,City Holding Company Common Stock,US
CLSK,CleanSpark Inc. Common Stock,US
CLX,Clorox,US
CLOV,Clover Health Investments Corp. Class A Common Stock,US
CSGP,CoStar Group,US
KO,Coca-Cola Company (The),US
COKE,Coca-Cola Consolidated Inc. Common Stock,US
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,US
COGT,Cogent Biosciences Inc. Common Stock,US
CGNX,Cognex Corporation Common Stock,US
CTSH,Cognizant,US
COHR,Coherent Corp.,US
COHU,Cohu Inc. Common Stock,US
COIN,Coinbase,US
CL,Colgate-Palmolive,US
CIGI,Colliers International Group Inc. Subordinate Voting Shares,US
COLB,Columbia Banking System Inc. Common Stock,US
COLM,Columbia Sportswear Company Common Stock,US
CMCSA,Comcast,US
FIX,Comfort Systems USA,US
CBSH,Commerce Bancshares Inc. Common Stock,US
CVLT,Commvault Systems Inc. Common Stock,US
COP,ConocoPhillips,US
ED,Consolidated Edison,US
STZ,Constellation Brands,US
CEG,Constellation Energy,US
ROAD,Construction Partners Inc. Class A Common Stock,US
COO,Cooper Companies (The),US
CPRT,Copart,US
CRVL,CorVel Corp. Common Stock,US
CORT,Corcept Therapeutics Incorporated Common Stock,US
CORZ,Core Scientific Inc. Common Stock,US
CRWV,CoreWeave Inc. Class A Common Stock,US
GLW,Corning Inc.,US
CPAY,Corpay,US
CTVA,Corteva,US
COST,Costco,US
CACC,Credit Acceptance Corporation Common Stock,US
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,US
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,US
CROX,Crocs Inc. Common Stock,US
CRWD,CrowdStrike,US
CCI,Crown Castle,US
CMI,Cummins,US
CYTK,Cytokinetics Incorporated Common Stock,US
QBTS,D-Wave Quantum Inc. Common Stock,US
DHI,D. R. Horton,US
XRAY,DENTSPLY SIRONA Inc. Common Stock,US
DLO,DLocal Limited Class A Common Shares,US
DTE,DTE Energy,US
DXPE,DXP Enterprises Inc. Common Stock,US
DVA,DaVita,US
DHR,Danaher Corporation,US
DRI,Darden Restaurants,US
DDOG,Datadog,US
DAVE,Dave Inc. Class A Common Stock,US
DECK,Deckers Brands,US
DE,Deere & Company,US
DFTX,Definium Therapeutics Inc. Common Shares,US
DELL,Dell Technologies,US
DAL,Delta Air Lines,US
DNLI,Denali Therapeutics Inc. Common Stock,US
DSGX,Descartes Systems Group Inc. (The) Common Stock,US
DVN,Devon Energy,US
DXCM,Dexcom,US
FANG,Diamondback Energy,US
DRH,Diamondrock Hospitality Company Common Stock,US
DNTH,Dianthus Therapeutics Inc. Common Stock,US
DGII,Digi International Inc. Common Stock,US
DLR,Digital Realty,US
DIOD,Diodes Incorporated Common Stock,US
IRON,Disc Medicine Inc. Common Stock,US
DOCU,DocuSign Inc. Common Stock,US
DG,Dollar General,US
DLTR,Dollar Tree,US
D,Dominion Energy,US
DPZ,Domino's,US
DASH,DoorDash,US
DORM,Dorman Products Inc. Common Stock,US
DOV,Dover Corporation,US
DOW,Dow Inc.,US
DKNG,DraftKings Inc. Class A Common Stock,US
DRVN,Driven Brands Holdings Inc. Common Stock,US
DBX,Dropbox Inc. Class A Common Stock,US
DD,DuPont,US
DUK,Duke Energy,US
DUOL,Duolingo Inc. Class A Common Stock,US
DYN,Dyne Therapeutics Inc. Common Stock,US
EOG,EOG Resources,US
EQT,EQT Corporation,US
EZPW,EZCORP Inc. Class A Non Voting Common Stock,US
EWBC,East West Bancorp Inc. Common Stock,US
EBC,Eastern Bankshares Inc. Common Stock,US
ETN,Eaton Corporation,US
ECHO,EchoStar,US
ECL,Ecolab,US
EWTX,Edgewise Therapeutics Inc. Common Stock,US
EIX,Edison International,US
EW,Edwards Lifesciences,US
ESLT,Elbit Systems Ltd. Ordinary Shares,US
ELV,Elevance Health,US
EME,Emcor,US
EMR,Emerson Electric,US
ACT,Enact Holdings Inc. Common Stock,US
ECPG,Encore Capital Group Inc Common Stock,US
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,US
ELVN,Enliven Therapeutics Inc. Common Stock,US
ENPH,Enphase Energy Inc. Common Stock,US
ENTG,Entegris Inc. Common Stock,US
ETR,Entergy,US
EFSC,Enterprise Financial Services Corporation Common Stock,US
EFX,Equifax,US
EQIX,Equinix,US
EQPT,EquipmentShare.com Inc Class A Common Stock,US
ERAS,Erasca Inc. Common Stock,US
ERIC,Ericsson American Depositary Shares,US
ERIE,Erie Indemnity,US
ESS,Essex Property Trust,US
ESTA,Establishment Labs Holdings Inc. Common Shares,US
EL,Estée Lauder Companies (The),US
LIFE,Ethos Technologies Inc. Class A Common Stock,US
EEFT,Euronet Worldwide Inc. Common Stock,US
EG,Everest Group,US
EVRG,Evergy,US
ES,Eversource Energy,US
EMAT,Evolution Metals & Technologies Corp. Common Stock,US
EXEL,Exelixis Inc. Common Stock,US
EXC,Exelon,US
EXLS,ExlService Holdings Inc. Common Stock,US
EXE,Expand Energy,US
EXPE,Expedia Group,US
EXPD,Expeditors International,US
EXPO,Exponent Inc. Common Stock,US
EXR,Extra Space Storage,US
EXTR,Extreme Networks Inc. Common Stock,US
